"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0616378073","San Diego County (part), Coronado city, California","ACSSF","ca","155","00","0037869",,,,,"06","073",,"16378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616378073","San Diego County (part)",,,,6968,52,336,322,101,620,337,90,647,1472,1643,696,199,453,114559,20627,16788,14466,754,103,724,22,42,677,3839,2303,127,120,61,0,432,796,13557,340,13217,12141,8687,4259,1682,503
"0616420065","Riverside County (part), Coronita CDP, California","ACSSF","ca","155","00","0037870",,,,,"06","065",,"16420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616420065","Riverside County (part)",,,,1933,18,128,381,145,109,95,0,53,266,261,281,76,120,109054,3950,1498,1391,0,0,89,18,0,0,2452,647,0,59,5,0,1602,139,2310,406,1904,1180,435,107,31,0
"0616434087","Santa Cruz County (part), Corralitos CDP, California","ACSSF","ca","155","00","0037871",,,,,"06","087",,"16434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616434087","Santa Cruz County (part)",,,,1204,183,197,35,0,118,0,0,0,179,16,416,41,19,154958,2367,1941,1871,0,0,57,0,0,13,426,34,0,0,0,0,0,392,1988,71,1917,1597,826,481,330,285
"0616462041","Marin County (part), Corte Madera town, California","ACSSF","ca","155","00","0037872",,,,,"06","041",,"16462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616462041","Marin County (part)",,,,4909,0,272,107,108,336,56,309,589,1179,1369,114,294,176,183661,10145,9369,7578,206,0,554,0,360,671,776,260,0,0,29,0,49,438,6735,19,6716,6103,4990,2422,1353,434
"0616532059","Orange County (part), Costa Mesa city, California","ACSSF","ca","155","00","0037873",,,,,"06","059",,"16532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616532059","Orange County (part)",,,,64171,528,4584,5693,2174,7135,2082,1074,6229,10763,11322,7950,3686,951,96391,112148,71863,55019,1403,131,10111,667,408,4124,40285,13660,186,641,186,7,19590,6015,80412,9987,70425,56267,33910,10262,3140,903
"0616560097","Sonoma County (part), Cotati city, California","ACSSF","ca","155","00","0037874",,,,,"06","097",,"16560",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616560097","Sonoma County (part)",,,,4232,147,403,398,64,535,245,32,170,402,927,401,267,241,97500,7603,6190,5413,75,0,152,12,19,519,1413,641,10,180,30,0,325,227,5255,316,4939,3952,1813,590,232,135
"0616580059","Orange County (part), Coto de Caza CDP, California","ACSSF","ca","155","00","0037875",,,,,"06","059",,"16580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616580059","Orange County (part)",,,,8298,7,326,769,320,498,179,120,1568,1846,1576,560,331,198,210990,15873,13707,11481,213,30,1350,5,37,591,2166,1042,15,0,7,18,204,880,11059,221,10838,9819,7144,2927,1051,329
"0616623029","Kern County (part), Cottonwood CDP (Kern County), California","ACSSF","ca","155","00","0037876",,,,,"06","029",,"16623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616623029","Kern County (part)",,,,912,334,64,0,56,171,24,0,0,12,104,44,103,0,29980,3381,644,162,482,0,0,0,0,0,2737,2338,0,0,0,0,335,64,1589,983,606,99,5,0,0,0
"0616630089","Shasta County (part), Cottonwood CDP (Shasta County), California","ACSSF","ca","155","00","0037877",,,,,"06","089",,"16630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616630089","Shasta County (part)",,,,2713,24,225,86,36,204,244,29,284,340,482,209,228,322,73690,5912,5172,4604,55,76,107,64,22,244,740,317,0,0,0,0,162,261,4048,418,3630,2690,677,212,65,18
"0616644043","Mariposa County (part), Coulterville CDP, California","ACSSF","ca","155","00","0037878",,,,,"06","043",,"16644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616644043","Mariposa County (part)",,,,20,0,0,0,0,0,0,0,0,0,0,0,0,20,,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,33,33,0,0,0,0
"0616651077","San Joaquin County (part), Country Club CDP, California","ACSSF","ca","155","00","0037879",,,,,"06","077",,"16651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616651077","San Joaquin County (part)",,,,4175,73,525,219,57,499,387,13,71,513,831,287,256,444,71185,9667,4507,3027,552,19,552,0,10,347,5160,2522,15,27,218,0,1647,731,6622,1102,5520,3249,931,419,81,10
"0616714067","Sacramento County (part), Courtland CDP, California","ACSSF","ca","155","00","0037880",,,,,"06","067",,"16714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616714067","Sacramento County (part)",,,,343,0,0,12,0,23,0,0,0,0,21,40,0,247,63872,669,348,330,0,0,9,0,0,9,321,0,0,0,0,0,105,216,515,0,515,287,190,12,12,0
"0616728045","Mendocino County (part), Covelo CDP, California","ACSSF","ca","155","00","0037881",,,,,"06","045",,"16728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616728045","Mendocino County (part)",,,,396,50,61,13,0,39,4,0,0,71,125,27,0,6,42654,1317,763,414,29,161,6,0,0,153,554,352,0,0,0,0,114,88,785,154,631,404,141,34,30,0
"0616742037","Los Angeles County (part), Covina city, California","ACSSF","ca","155","00","0037882",,,,,"06","037",,"16742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616742037","Los Angeles County (part)",,,,26183,100,1658,2384,874,2993,1893,550,1689,2196,6882,2770,1000,1194,81570,51061,19764,9905,1416,47,6904,103,182,1207,31297,15127,168,758,141,10,9432,5661,35186,4245,30941,21955,9240,2910,752,266
"0616762099","Stanislaus County (part), Cowan CDP, California","ACSSF","ca","155","00","0037883",,,,,"06","099",,"16762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616762099","Stanislaus County (part)",,,,182,68,0,14,17,0,0,0,0,0,46,37,0,0,68456,595,344,295,0,0,29,0,0,20,251,251,0,0,0,0,0,0,355,103,252,89,18,0,0,0
"0616886043","Mariposa County (part), Crane Creek CDP, California","ACSSF","ca","155","00","0037884",,,,,"06","043",,"16886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0616886043","Mariposa County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,16,16,0,0,0,0,0,0,18,18,0,0,0,0,0,0,34,0,34,34,16,0,0,0
"0617022015","Del Norte County (part), Crescent City city, California","ACSSF","ca","155","00","0037885",,,,,"06","015",,"17022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617022015","Del Norte County (part)",,,,1469,42,50,109,15,258,45,0,46,183,355,116,96,154,34676,6686,4657,3327,507,274,87,30,7,425,2029,1321,0,154,5,0,345,204,4998,1700,3298,1697,538,269,65,26
"0617050063","Plumas County (part), Crescent Mills CDP, California","ACSSF","ca","155","00","0037886",,,,,"06","063",,"17050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617050063","Plumas County (part)",,,,34,0,0,0,0,12,0,0,0,0,22,0,0,0,,89,67,67,0,0,0,0,0,0,22,0,0,0,0,0,22,0,89,0,89,63,57,34,0,0
"0617078047","Merced County (part), Cressey CDP, California","ACSSF","ca","155","00","0037887",,,,,"06","047",,"17078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617078047","Merced County (part)",,,,102,16,15,22,16,6,8,0,0,12,4,0,0,3,69318,311,155,127,0,0,0,0,7,21,156,53,4,0,0,0,87,12,196,28,168,92,38,4,0,0
"0617106073","San Diego County (part), Crest CDP, California","ACSSF","ca","155","00","0037888",,,,,"06","073",,"17106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617106073","San Diego County (part)",,,,1211,0,245,82,13,177,21,40,54,228,231,31,47,42,102031,2776,2236,1977,49,8,26,0,12,164,540,161,8,0,0,0,213,158,1991,176,1815,1357,565,230,43,4
"0617162071","San Bernardino County (part), Crestline CDP, California","ACSSF","ca","155","00","0037889",,,,,"06","071",,"17162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617162071","San Bernardino County (part)",,,,4295,26,365,157,47,672,356,134,246,227,876,583,378,228,64523,9350,7345,6373,354,104,69,0,98,347,2005,1174,19,0,0,0,262,550,6900,632,6268,4921,1989,609,135,16
"0617232079","San Luis Obispo County (part), Creston CDP, California","ACSSF","ca","155","00","0037890",,,,,"06","079",,"17232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617232079","San Luis Obispo County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0617267063","Plumas County (part), C-Road CDP, California","ACSSF","ca","155","00","0037891",,,,,"06","063",,"17267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617267063","Plumas County (part)",,,,35,20,0,0,0,0,0,0,0,0,5,5,0,5,,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,68,43,18,0,0,0
"0617274013","Contra Costa County (part), Crockett CDP, California","ACSSF","ca","155","00","0037892",,,,,"06","013",,"17274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617274013","Contra Costa County (part)",,,,1772,27,127,142,46,117,79,14,75,304,582,116,75,68,95357,3405,2704,2162,323,11,113,0,14,81,701,237,41,0,0,0,218,205,2658,116,2542,2127,1109,411,80,22
"0617288063","Plumas County (part), Cromberg CDP, California","ACSSF","ca","155","00","0037893",,,,,"06","063",,"17288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617288063","Plumas County (part)",,,,112,0,0,43,0,17,0,0,0,17,35,0,0,0,85804,433,433,420,0,0,0,0,0,13,0,0,0,0,0,0,0,0,346,0,346,240,41,26,16,16
"0617372051","Mono County (part), Crowley Lake CDP, California","ACSSF","ca","155","00","0037894",,,,,"06","051",,"17372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617372051","Mono County (part)",,,,538,0,28,31,0,15,0,0,20,56,85,243,0,60,,1094,616,554,0,0,62,0,0,0,478,63,0,0,0,0,13,402,635,104,531,461,232,43,10,10
"0617428099","Stanislaus County (part), Crows Landing CDP, California","ACSSF","ca","155","00","0037895",,,,,"06","099",,"17428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617428099","Stanislaus County (part)",,,,121,60,0,19,0,13,0,0,0,0,0,0,29,0,32016,278,58,58,0,0,0,0,0,0,220,163,0,0,0,0,0,57,215,68,147,66,8,0,0,0
"0617498037","Los Angeles County (part), Cudahy city, California","ACSSF","ca","155","00","0037896",,,,,"06","037",,"17498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617498037","Los Angeles County (part)",,,,9796,39,1059,1295,787,1214,1160,96,271,722,1309,1119,507,218,47050,23003,808,505,161,21,45,11,59,6,22195,12597,11,75,0,0,4397,5115,13380,6293,7087,3403,772,97,63,0
"0617568037","Los Angeles County (part), Culver City city, California","ACSSF","ca","155","00","0037897",,,,,"06","037",,"17568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617568037","Los Angeles County (part)",,,,21801,73,493,1548,345,1441,371,1998,1599,4788,5299,1765,1293,788,105346,40640,33171,18992,3478,12,7441,139,268,2841,7469,3851,65,36,28,4,1452,2033,30862,1911,28951,25893,19258,9095,3257,1523
"0617610085","Santa Clara County (part), Cupertino city, California","ACSSF","ca","155","00","0037898",,,,,"06","085",,"17610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617610085","Santa Clara County (part)",,,,28415,78,683,6855,377,1884,478,2116,1323,8343,4451,970,407,450,199778,60681,58846,13671,671,27,42025,215,136,2101,1835,740,0,92,65,0,348,590,41190,1217,39973,38179,33339,19614,5378,3541
"0617708107","Tulare County (part), Cutler CDP, California","ACSSF","ca","155","00","0037899",,,,,"06","107",,"17708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617708107","Tulare County (part)",,,,1722,418,39,585,58,125,74,0,15,126,184,52,32,14,53370,5172,38,13,0,0,25,0,0,0,5134,1904,176,16,35,0,2553,450,2644,1386,1258,806,132,56,37,0
"0617722023","Humboldt County (part), Cutten CDP, California","ACSSF","ca","155","00","0037900",,,,,"06","023",,"17722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617722023","Humboldt County (part)",,,,1332,35,16,85,36,185,19,45,187,287,224,6,183,24,84688,3180,2867,2705,13,34,23,0,0,92,313,2,77,13,0,0,142,79,2254,14,2240,1806,1117,458,87,0
"0617727083","Santa Barbara County (part), Cuyama CDP, California","ACSSF","ca","155","00","0037901",,,,,"06","083",,"17727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617727083","Santa Barbara County (part)",,,,9,6,0,0,0,0,0,0,0,0,0,3,0,0,,14,8,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,14,6,8,1,0,0,0,0
"0617750059","Orange County (part), Cypress city, California","ACSSF","ca","155","00","0037902",,,,,"06","059",,"17750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617750059","Orange County (part)",,,,24210,153,1268,2516,1163,2661,1284,427,1707,3117,5912,2009,1097,896,109180,50279,40449,17530,1289,38,19048,96,224,2224,9830,4749,69,330,95,0,2658,1929,34248,2988,31260,26150,16746,6081,1504,757
"0617876103","Tehama County (part), Dales CDP, California","ACSSF","ca","155","00","0037903",,,,,"06","103",,"17876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617876103","Tehama County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0
"0617918081","San Mateo County (part), Daly City city, California","ACSSF","ca","155","00","0037904",,,,,"06","081",,"17918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617918081","San Mateo County (part)",,,,57975,88,2859,3146,1476,6511,5519,911,4035,7250,14051,6989,2922,2218,105374,104914,80637,12275,3354,177,59489,625,983,3734,24277,7829,292,799,611,65,9776,4905,78368,9987,68381,51707,29591,6900,2139,885
"0617946059","Orange County (part), Dana Point city, California","ACSSF","ca","155","00","0037905",,,,,"06","059",,"17946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617946059","Orange County (part)",,,,17135,111,1053,2011,471,1484,482,460,1608,2775,3613,1476,717,874,111132,33327,27492,24207,713,0,1280,33,40,1219,5835,2962,0,80,51,0,1929,813,25403,1273,24130,20738,13522,5402,1832,626
"0617988013","Contra Costa County (part), Danville town, California","ACSSF","ca","155","00","0037906",,,,,"06","013",,"17988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617988013","Contra Costa County (part)",,,,21249,145,1331,1844,528,1818,725,649,2391,4569,4763,1207,674,605,181453,43673,40775,31663,257,5,6747,24,62,2017,2898,1748,8,14,8,0,480,640,30075,399,29676,27273,21171,7728,2515,1133
"0617995049","Modoc County (part), Daphnedale Park CDP, California","ACSSF","ca","155","00","0037907",,,,,"06","049",,"17995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0617995049","Modoc County (part)",,,,56,0,0,0,0,9,0,0,0,0,24,8,9,6,,129,129,106,0,23,0,0,0,0,0,0,0,0,0,0,0,0,88,65,23,23,15,0,0,0
"0618030027","Inyo County (part), Darwin CDP, California","ACSSF","ca","155","00","0037908",,,,,"06","027",,"18030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618030027","Inyo County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,74,74,39,0,0,0,0,0,35,0,0,0,0,0,0,0,0,74,0,74,39,0,0,0,0
"0618086087","Santa Cruz County (part), Davenport CDP, California","ACSSF","ca","155","00","0037909",,,,,"06","087",,"18086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618086087","Santa Cruz County (part)",,,,229,3,41,16,10,43,19,0,0,20,27,44,0,6,56731,688,198,123,0,0,5,0,19,51,490,179,0,172,0,0,34,105,393,105,288,220,80,37,9,0
"0618100113","Yolo County (part), Davis city, California","ACSSF","ca","155","00","0037910",,,,,"06","113",,"18100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618100113","Yolo County (part)",,,,31859,276,622,1445,296,2086,1317,372,940,4446,13554,3525,904,2076,81231,67208,57907,36000,1307,233,15472,198,306,4391,9301,5205,234,273,196,0,1352,2041,35284,1006,34278,32402,27205,15588,8137,4688
"0618153087","Santa Cruz County (part), Day Valley CDP, California","ACSSF","ca","155","00","0037911",,,,,"06","087",,"18153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618153087","Santa Cruz County (part)",,,,1442,71,56,94,61,146,74,21,49,232,341,125,121,51,156609,3397,3096,2975,2,0,17,0,0,102,301,258,0,2,0,0,19,22,2477,80,2397,1983,1407,602,306,113
"0618324055","Napa County (part), Deer Park CDP, California","ACSSF","ca","155","00","0037912",,,,,"06","055",,"18324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618324055","Napa County (part)",,,,344,23,18,87,14,31,0,0,10,63,90,0,8,0,109271,697,627,572,0,0,48,0,0,7,70,45,0,0,0,0,10,15,589,54,535,459,265,113,73,31
"0618352037","Los Angeles County (part), Del Aire CDP, California","ACSSF","ca","155","00","0037913",,,,,"06","037",,"18352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618352037","Los Angeles County (part)",,,,5402,12,329,507,270,595,411,224,343,603,1031,608,218,251,116520,10617,5868,3415,410,2,1339,0,57,645,4749,2219,36,103,10,0,1234,1147,7153,1065,6088,4854,3010,811,240,137
"0618394029","Kern County (part), Delano city, California","ACSSF","ca","155","00","0037914",,,,,"06","029",,"18394",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618394029","Kern County (part)",,,,18352,5918,574,1126,652,1588,1013,168,243,811,3500,1022,770,967,48344,52206,12071,2634,2333,153,6470,26,11,444,40135,21376,89,263,199,65,8471,9672,32877,12740,20137,9557,2240,450,62,13
"0618422073","San Diego County (part), Del Dios CDP, California","ACSSF","ca","155","00","0037915",,,,,"06","073",,"18422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618422073","San Diego County (part)",,,,185,0,23,10,0,0,4,0,11,64,40,13,20,0,96471,277,250,234,0,0,0,16,0,0,27,17,0,0,0,0,4,6,269,11,258,191,61,29,19,12
"0618450107","Tulare County (part), Delft Colony CDP, California","ACSSF","ca","155","00","0037916",,,,,"06","107",,"18450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618450107","Tulare County (part)",,,,302,85,0,45,0,0,57,0,0,0,115,0,0,0,,1427,138,138,0,0,0,0,0,0,1289,935,0,0,0,0,307,47,613,203,410,285,30,0,0,0
"0618464047","Merced County (part), Delhi CDP, California","ACSSF","ca","155","00","0037917",,,,,"06","047",,"18464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618464047","Merced County (part)",,,,4700,497,199,804,349,544,562,0,71,262,816,213,240,143,67570,10921,2266,1604,0,13,531,0,0,118,8655,1459,0,11,0,0,6418,767,6275,2626,3649,2029,726,167,26,0
"0618485063","Plumas County (part), Delleker CDP, California","ACSSF","ca","155","00","0037918",,,,,"06","063",,"18485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618485063","Plumas County (part)",,,,173,8,58,0,0,0,32,27,0,37,0,11,0,0,73750,675,506,506,0,0,0,0,0,0,169,53,0,116,0,0,0,0,424,8,416,245,15,0,0,0
"0618506073","San Diego County (part), Del Mar city, California","ACSSF","ca","155","00","0037919",,,,,"06","073",,"18506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618506073","San Diego County (part)",,,,2137,17,75,75,18,123,70,368,137,625,393,204,0,32,157708,4008,3622,3336,110,0,14,0,0,162,386,249,0,0,0,0,48,89,3350,37,3313,3201,2783,1539,782,411
"0618590053","Monterey County (part), Del Monte Forest CDP, California","ACSSF","ca","155","00","0037920",,,,,"06","053",,"18590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618590053","Monterey County (part)",,,,1185,9,131,77,20,67,16,118,71,147,304,154,47,24,140132,3604,3350,2935,6,0,361,8,0,40,254,175,0,0,0,0,66,13,2941,41,2900,2526,1919,1145,579,210
"0618674019","Fresno County (part), Del Rey CDP, California","ACSSF","ca","155","00","0037921",,,,,"06","019",,"18674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618674019","Fresno County (part)",,,,616,145,32,35,114,43,2,0,0,46,137,14,0,48,38516,1413,85,44,0,0,41,0,0,0,1328,402,0,0,0,0,538,388,786,301,485,238,53,19,10,0
"0618688053","Monterey County (part), Del Rey Oaks city, California","ACSSF","ca","155","00","0037922",,,,,"06","053",,"18688",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618688053","Monterey County (part)",,,,871,17,38,34,7,97,22,14,37,137,231,97,50,90,115469,1616,1427,1156,23,37,118,3,3,87,189,131,0,4,0,0,28,26,1258,77,1181,928,470,248,81,35
"0618695099","Stanislaus County (part), Del Rio CDP, California","ACSSF","ca","155","00","0037923",,,,,"06","099",,"18695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618695099","Stanislaus County (part)",,,,492,13,18,19,77,123,32,0,71,59,31,0,35,14,153649,1445,1155,958,0,0,197,0,0,0,290,217,0,0,0,0,73,0,833,94,739,630,437,202,80,34
"0618856099","Stanislaus County (part), Denair CDP, California","ACSSF","ca","155","00","0037924",,,,,"06","099",,"18856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618856099","Stanislaus County (part)",,,,2381,61,273,263,0,167,239,0,0,247,531,307,267,26,96611,4905,3344,3092,15,15,135,0,0,87,1561,978,0,0,0,0,521,62,3229,354,2875,1734,560,74,32,0
"0618926029","Kern County (part), Derby Acres CDP, California","ACSSF","ca","155","00","0037925",,,,,"06","029",,"18926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618926029","Kern County (part)",,,,132,66,11,0,5,5,2,0,0,2,23,10,4,4,66250,362,262,234,0,0,0,0,0,28,100,37,0,0,0,0,46,17,247,88,159,101,10,8,4,1
"0618940073","San Diego County (part), Descanso CDP, California","ACSSF","ca","155","00","0037926",,,,,"06","073",,"18940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618940073","San Diego County (part)",,,,898,41,124,120,0,80,21,0,26,98,167,114,84,23,112969,1595,1404,1280,0,0,3,0,14,107,191,89,0,0,0,0,102,0,1156,77,1079,674,247,120,50,15
"0618982065","Riverside County (part), Desert Center CDP, California","ACSSF","ca","155","00","0037927",,,,,"06","065",,"18982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618982065","Riverside County (part)",,,,48,3,12,0,7,0,0,0,0,13,8,4,1,0,34583,288,268,256,2,0,0,0,0,10,20,11,0,0,0,0,8,1,263,8,255,221,140,118,0,0
"0618986065","Riverside County (part), Desert Edge CDP, California","ACSSF","ca","155","00","0037928",,,,,"06","065",,"18986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0618986065","Riverside County (part)",,,,819,28,153,39,0,71,11,0,6,173,105,91,51,91,36799,3484,2483,2270,71,0,64,0,0,78,1001,599,0,26,0,0,300,76,3089,496,2593,1667,532,226,79,44
